ens	zstat	p	fdr	symbol	dx	method	citation	method_stat_thresh	other_notes	
ENSG00000142949	6.9904	1.3709E-12	NA	PTPRF	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000126091	6.5889	2.2149E-11	NA	ST3GAL3	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000088930	6.5375	3.1279E-11	NA	XRN2	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000066135	6.5349	3.1831E-11	NA	KDM4A	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000150394	6.4958	4.1302E-11	NA	CDH8	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000187323	6.3198	1.3093E-10	NA	DCC	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000081189	6.0989	5.3390E-10	NA	MEF2C	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000156395	6.0617	6.7361E-10	NA	SORCS3	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000128573	5.8919	1.9091E-09	NA	FOXP2	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000117399	5.6763	6.8835E-09	NA	CDC20	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000117407	5.4448	2.5931E-08	NA	ARTN	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000164167	5.3809	3.7061E-08	NA	LSM6	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000196517	5.2641	7.0447E-08	NA	SLC6A9	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000137872	5.2591	7.2376E-08	NA	SEMA6D	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000178922	5.2567	7.3335E-08	NA	HYI	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000198198	5.2131	9.2858E-08	NA	SZT2	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000001617	5.1413	1.3641E-07	NA	SEMA3F	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000117400	5.1198	1.5292E-07	NA	MPL	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000160746	5.0972	1.7240E-07	NA	ANO10	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000066322	5.0906	1.7847E-07	NA	ELOVL1	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000206432	5.0872	1.8174E-07	NA	TMEM200C	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000066056	5.0851	1.8369E-07	NA	TIE1	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000196428	5.0323	2.4231E-07	NA	TSC22D2	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000175161	4.9123	4.5003E-07	NA	CADM2	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000107611	4.8923	4.9837E-07	NA	CUBN	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000082293	4.8899	5.0449E-07	NA	COL19A1	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000159214	4.8737	5.4774E-07	NA	CCDC24	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000165752	4.8638	5.7588E-07	NA	STK32C	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000164076	4.8123	7.4592E-07	NA	CAMKV	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000177600	4.7997	7.9442E-07	NA	RPLP2	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000196782	4.7674	9.3289E-07	NA	MAML3	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000176571	4.7426	1.0548E-06	NA	CNBD1	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000114349	4.7353	1.0938E-06	NA	GNAT1	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000117410	4.6915	1.3563E-06	NA	ATP6V0B	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000177875	4.6839	1.4074E-06	NA	C12orf68	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000115474	4.6825	1.4169E-06	NA	KCNJ13	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000204120	4.6622	1.5645E-06	NA	GIGYF2	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000185008	4.6604	1.5778E-06	NA	ROBO2	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000183166	4.6314	1.8158E-06	NA	CALN1	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000139318	4.5962	2.1511E-06	NA	DUSP6	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000140262	4.5952	2.1621E-06	NA	TCF12	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000138380	4.5706	2.4322E-06	NA	CARF	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000186792	4.5621	2.5326E-06	NA	HYAL3	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000164061	4.5593	2.5657E-06	NA	BSN	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000138442	4.5482	2.7057E-06	NA	WDR12	ADHD	MAGMA	Demontis23NatG	Authors		
ENSG00000160972	-5.6775	1.3670E-08	1.3746E-04	PPP1R16A	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000159479	-5.6316	1.7855E-08	1.3746E-04	MED8	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000164167	5.5695	2.5546E-08	1.4695E-04	LSM6	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000186792	-5.3923	6.9567E-08	2.4011E-04	HYAL3	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000250156	5.3170	1.0547E-07	3.3004E-04	LINC02060	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000144426	5.2298	1.6965E-07	4.1824E-04	NBEAL1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000255182	-5.2132	1.8566E-07	4.2500E-04	AC084125.2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000164077	-5.1909	2.0933E-07	4.2500E-04	MON1A	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000082293	-5.0987	3.4200E-07	6.2125E-04	COL19A1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000177666	-5.0398	4.6597E-07	7.6584E-04	PNPLA2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000177352	5.0039	5.6183E-07	8.4703E-04	CCDC71	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000088970	4.9945	5.8975E-07	8.4811E-04	KIZ	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000183166	-4.9017	9.5033E-07	1.2615E-03	CALN1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000246560	4.8799	1.0613E-06	1.2829E-03	AC018797.2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000066322	4.8440	1.2728E-06	1.3312E-03	ELOVL1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000066056	4.6985	2.6209E-06	2.1107E-03	TIE1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000177600	4.6632	3.1134E-06	2.3390E-03	RPLP2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000173540	4.6629	3.1174E-06	2.3390E-03	GMPPB	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000135835	4.6236	3.7714E-06	2.7138E-03	KIAA1614	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000149305	4.6077	4.0715E-06	2.7582E-03	HTR3B	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000234104	4.6033	4.1589E-06	2.7582E-03	AL133465.1	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000138380	4.5764	4.7299E-06	2.8196E-03	CARF	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000088930	-4.5744	4.7767E-06	2.8196E-03	XRN2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000198898	4.5690	4.9016E-06	2.8196E-03	CAPZA2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000132872	4.5598	5.1204E-06	2.8971E-03	SYT4	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000111325	-4.5426	5.5553E-06	3.0434E-03	OGFOD2	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000163596	4.5141	6.3571E-06	3.2748E-03	ICA1L	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000117408	-4.4785	7.5172E-06	3.7601E-03	IPO13	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
ENSG00000157778	-4.4732	7.7049E-06	3.7989E-03	PSMG3	ADHD	TWAS_PECdlpfc	Demontis23NatG	FDR025		
