NAME	# MATCHING PROBE SETS	MATCHING PROBE SET(S)	
POMC	1	POMC	
HCRT	1	HCRT	
PCDH19	1	PCDH19	
SLITRK4	1	SLITRK4	
CDH13	1	CDH13	
RAB9B	1	RAB9B	
GABRA5	1	GABRA5	
CREG2	1	CREG2	
FBXL18	1	FBXL18	
RBFOX1	1	RBFOX1	
PDE1A	1	PDE1A	
RGS17	1	RGS17	
GABRA1	1	GABRA1	
GRIN2B	1	GRIN2B	
SYT6	1	SYT6	
CAMK2A	1	CAMK2A	
SVOP	1	SVOP	
SLC8A1	1	SLC8A1	
GABRQ	1	GABRQ	
COA7	1	COA7	
HHIP	1	HHIP	
PNMA6F	1	PNMA6F	
SLC7A10	1	SLC7A10	
CDH8	1	CDH8	
DIRAS2	1	DIRAS2	
MT-ND6	1	MT-ND6	
GLRA3	1	GLRA3	
LRRC7	1	LRRC7	
ERC2	1	ERC2	
NRGN	1	NRGN	
ANKRD34B	1	ANKRD34B	
SHC3	1	SHC3	
RNF128	1	RNF128	
LRP2	1	LRP2	
SHISAL2B	1	SHISAL2B	
SLC35F1	1	SLC35F1	
SSTR2	1	SSTR2	
ZNF654	1	ZNF654	
VSNL1	1	VSNL1	
MYT1L	1	MYT1L	
CAMKV	1	CAMKV	
PLPPR1	1	PLPPR1	
TDRKH	1	TDRKH	
DLX1	1	DLX1	
ENC1	1	ENC1	
GABRA4	1	GABRA4	
SLC24A3	1	SLC24A3	
DNM3	1	DNM3	
OPALIN	1	OPALIN	
PWWP3B	1	PWWP3B	
RAPGEF4	1	RAPGEF4	
SOCS5	1	SOCS5	
CPNE5	1	CPNE5	
CELF5	1	CELF5	
DOK6	1	DOK6	
DLG4	1	DLG4	
FNDC9	1	FNDC9	
EPCAM	1	EPCAM	
GAD1	1	GAD1	
ASIC1	1	ASIC1	
GUCY1A1	1	GUCY1A1	
GNG2	1	GNG2	
GJB6	1	GJB6	
ANK3	1	ANK3	
RBP4	1	RBP4	
PAK3	1	PAK3	
LRRTM1	1	LRRTM1	
GABRE	1	GABRE	
DLK1	1	DLK1	
DGKI	1	DGKI	
SYNPR	1	SYNPR	
HRH3	1	HRH3	
ZFR2	1	ZFR2	
NHSL2	1	NHSL2	
CALB2	1	CALB2	
KCND2	1	KCND2	
MEMO1	1	MEMO1	
CDH18	1	CDH18	
SLC10A4	1	SLC10A4	
CSRNP3	1	CSRNP3	
CHODL	1	CHODL	
PCLO	1	PCLO	
KCTD16	1	KCTD16	
SYT13	1	SYT13	
STX1B	1	STX1B	
KCNK12	1	KCNK12	
SNTG1	1	SNTG1	
ZFPM2	1	ZFPM2	
SLITRK1	1	SLITRK1	
ZNF248	1	ZNF248	
CAMK1G	1	CAMK1G	
ATCAY	1	ATCAY	
AK5	1	AK5	
HOOK1	1	HOOK1	
ABTB3	1	BTBD11	
SLC24A2	1	SLC24A2	
ICA1	1	ICA1	
HENMT1	1	HENMT1	
SIX6	1	SIX6	
SLIT1	1	SLIT1	
DDX10	1	DDX10	
SLC1A1	1	SLC1A1	
HCN1	1	HCN1	
DACH2	1	DACH2	
RTP5	1	RTP5	
